#       size        time
        1024       0.038
        2048       0.036
        4096       0.050
        8192       0.050
       16384       0.051
       32768       0.052
       65536       0.142
      131072       0.132
      262144       0.145
      524288       0.175
     1048576       0.176
     2097152       0.135
     4194304       0.187
     8388608       0.204
    16777216       0.227
    33554432       0.264
    67108864       0.272
